,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
0,1610612752,2025,00,Jordan Clarkson,Jordan,jordan-clarkson,00,G,6-3,194,"JUN 07, 1992",33.0,11,Missouri,203903,Signed on 07/07/25
1,1610612752,2025,00,Miles McBride,Miles,miles-mcbride,2,G,6-1,195,"SEP 08, 2000",25.0,4,West Virginia,1630540,Draft Rights Traded from OKC on 07/30/21
2,1610612752,2025,00,Josh Hart,Josh,josh-hart,3,G,6-4,215,"MAR 06, 1995",30.0,8,Villanova,1628404,Traded from POR on 02/09/23
3,1610612752,2025,00,Pacôme Dadiet,Pacôme,pacôme-dadiet,4,F,6-8,210,"JUL 27, 2005",20.0,1,Ratiopharm Ulm,1642359,#25 Pick in 2024 Draft
4,1610612752,2025,00,Malcolm Brogdon,Malcolm,malcolm-brogdon,5,G,6-4,229,"DEC 11, 1992",32.0,9,Virginia,1627763,Signed on 09/15/25
5,1610612752,2025,00,OG Anunoby,OG,og-anunoby,8,F-G,6-7,240,"JUL 17, 1997",28.0,8,Indiana,1628384,Traded from TOR on 12/30/23
6,1610612752,2025,00,Kevin McCullar Jr.,Kevin,kevin-mccullar-jr,9,G,6-6,210,"MAR 15, 2001",24.0,1,Kansas,1641755,Draft Rights Traded from PHX on 06/27/24
7,1610612752,2025,00,Jalen Brunson,Jalen,jalen-brunson,11,G,6-2,190,"AUG 31, 1996",29.0,7,Villanova,1628973,Signed on 07/12/22
8,1610612752,2025,00,Tyler Kolek,Tyler,tyler-kolek,13,G,6-3,195,"MAR 27, 2001",24.0,1,Marquette,1642278,Draft Rights Traded from POR on 06/27/24
9,1610612752,2025,00,Garrison Mathews,Garrison,garrison-mathews,14,G,6-6,215,"OCT 24, 1996",28.0,6,Lipscomb,1629726,Signed on 09/15/25
10,1610612752,2025,00,Tosan Evbuomwan,Tosan,tosan-evbuomwan,20,F,6-7,217,"FEB 16, 2001",24.0,2,Princeton,1641787,Signed on 09/15/25
11,1610612752,2025,00,Alex Len,Alex,alex-len,21,C,7-0,250,"JUN 16, 1993",32.0,12,Maryland,203458,Signed on 09/15/25
12,1610612752,2025,00,Mitchell Robinson,Mitchell,mitchell-robinson,23,C-F,7-0,240,"APR 01, 1998",27.0,7,Western Kentucky,1629011,#36 Pick in 2018 Draft
13,1610612752,2025,00,Mikal Bridges,Mikal,mikal-bridges,25,G-F,6-6,209,"AUG 30, 1996",29.0,7,Villanova,1628969,Traded from BKN on 07/06/24
14,1610612752,2025,00,Guerschon Yabusele,Guerschon,guerschon-yabusele,28,F,6-8,265,"DEC 17, 1995",29.0,3,"Rouen, France",1627824,Signed on 07/06/25
15,1610612752,2025,00,Karl-Anthony Towns,Karl-Anthony,karl-anthony-towns,32,C-F,7-0,248,"NOV 15, 1995",29.0,10,Kentucky,1626157,Traded from MIN on 10/02/24
16,1610612752,2025,00,Matt Ryan,Matt,matt-ryan,37,F,6-6,215,"APR 17, 1997",28.0,4,Tennessee-Chattanooga,1630346,Signed on 11/05/24
17,1610612752,2025,00,Landry Shamet,Landry,landry-shamet,44,G,6-4,190,"MAR 13, 1997",28.0,7,Wichita State,1629013,Signed on 09/14/24
18,1610612752,2025,00,Trey Jemison III,Trey,trey-jemison-iii,50,C,6-11,270,"NOV 28, 1999",25.0,2,Alabama-Birmingham,1641998,Signed on 09/16/25
19,1610612752,2025,00,Mohamed Diawara,Mohamed,mohamed-diawara,51,F,6-9,225,"APR 29, 2005",20.0,R,,1642885,Draft Rights Traded from LAC on 06/26/25
20,1610612752,2025,00,Ariel Hukporti,Ariel,ariel-hukporti,55,C,6-11,246,"APR 12, 2002",23.0,1,Riesen Ludwigsburg,1630574,Draft Rights Traded from DAL on 06/27/24
