,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
0,1610612749,2025,00,Jericho Sims,Jericho,jericho-sims,00,C,6-10,250,"OCT 20, 1998",26.0,4,Texas,1630579,Traded from NYK on 02/06/25
1,1610612749,2025,00,Myles Turner,Myles,myles-turner,3,C-F,6-11,250,"MAR 24, 1996",29.0,10,Texas,1626167,Signed on 07/06/25
2,1610612749,2025,00,Gary Trent Jr.,Gary,gary-trent-jr,5,G,6-5,204,"JAN 18, 1999",26.0,7,Duke,1629018,Signed on 07/20/24
3,1610612749,2025,00,Kevin Porter Jr.,Kevin,kevin-porter-jr,7,G-F,6-4,203,"MAY 04, 2000",25.0,5,Southern California,1629645,Traded from LAC on 02/06/25
4,1610612749,2025,00,Bobby Portis,Bobby,bobby-portis,9,F,6-10,250,"FEB 10, 1995",30.0,10,Arkansas,1626171,Signed on 11/24/20
5,1610612749,2025,00,Gary Harris,Gary,gary-harris,11,G,6-4,210,"SEP 14, 1994",31.0,11,Michigan State,203914,Signed on 07/08/25
6,1610612749,2025,00,Taurean Prince,Taurean,taurean-prince,12,F,6-6,218,"MAR 22, 1994",31.0,9,Baylor,1627752,Signed on 07/09/24
7,1610612749,2025,00,Ryan Rollins,Ryan,ryan-rollins,13,G,6-3,180,"JUL 03, 2002",23.0,3,Toledo,1631157,Signed on 02/20/24
8,1610612749,2025,00,Jamaree Bouyea,Jamaree,jamaree-bouyea,15,G,6-2,180,"JUN 27, 1999",26.0,3,San Francisco,1631123,Signed on 03/04/25
9,1610612749,2025,00,Amir Coffey,Amir,amir-coffey,17,G-F,6-7,210,"JUN 17, 1997",28.0,6,Minnesota,1629599,Signed on 08/19/25
10,1610612749,2025,00,Kyle Kuzma,Kyle,kyle-kuzma,18,F,6-9,221,"JUL 24, 1995",30.0,8,Utah,1628398,Traded from WAS on 02/06/25
11,1610612749,2025,00,Mark Sears,Mark,mark-sears,19,G,6-1,185,"FEB 19, 2002",23.0,R,Alabama,1641813,Signed on 07/03/25
12,1610612749,2025,00,AJ Green,AJ,aj-green,20,G,6-4,190,"SEP 27, 1999",26.0,3,Northern Iowa,1631260,Signed on 07/01/22
13,1610612749,2025,00,Tyler Smith,Tyler,tyler-smith,21,F,6-9,224,"NOV 02, 2004",20.0,1,NBA G League Ignite,1641890,#33 Pick in 2024 Draft
14,1610612749,2025,00,Chris Livingston,Chris,chris-livingston,24,F,6-6,220,"OCT 15, 2003",21.0,2,Kentucky,1641753,#58 Pick in 2023 Draft
15,1610612749,2025,00,Cormac Ryan,Cormac,cormac-ryan,30,G,6-5,195,"OCT 26, 1998",26.0,R,North Carolina,1642504,Signed on 09/10/25
16,1610612749,2025,00,Giannis Antetokounmpo,Giannis,giannis-antetokounmpo,34,F,6-11,243,"DEC 06, 1994",30.0,12,Filathlitikos,203507,#15 Pick in 2013 Draft
17,1610612749,2025,00,Pete Nance,Pete,pete-nance,35,F,6-10,225,"FEB 19, 2000",25.0,2,Northwestern,1631250,Signed on 02/27/25
18,1610612749,2025,00,Thanasis Antetokounmpo,Thanasis,thanasis-antetokounmpo,43,F,6-7,219,"JUL 18, 1992",33.0,6,Panathinaikos,203648,Signed on 07/16/19
19,1610612749,2025,00,Andre Jackson Jr.,Andre,andre-jackson-jr,44,G,6-6,209,"NOV 13, 2001",23.0,2,Connecticut,1641748,Draft Rights Traded from ORL on 06/22/23
20,1610612749,2025,00,Cole Anthony,Cole,cole-anthony,50,G,6-2,185,"MAY 15, 2000",25.0,5,North Carolina,1630175,Signed on 07/16/25
