,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
0,1610612738,2025,00,RJ Luis Jr.,RJ,rj-luis-jr,,F,6-7,215,"NOV 27, 2002",22.0,R,St. John's,1642961,
1,1610612738,2025,00,Jayson Tatum,Jayson,jayson-tatum,0,F-G,6-8,210,"MAR 03, 1998",27.0,8,Duke,1628369,#3 Pick in 2017 Draft
2,1610612738,2025,00,Anfernee Simons,Anfernee,anfernee-simons,4,G,6-3,200,"JUN 08, 1999",26.0,7,Edgewater HS (FL),1629014,Traded from POR on 07/07/25
3,1610612738,2025,00,Jaylen Brown,Jaylen,jaylen-brown,7,G-F,6-6,223,"OCT 24, 1996",28.0,9,California,1627759,#3 Pick in 2016 Draft
4,1610612738,2025,00,Josh Minott,Josh,josh-minott,8,F,6-8,205,"NOV 25, 2002",22.0,3,Memphis,1631169,Signed on 07/07/25
5,1610612738,2025,00,Wendell Moore Jr.,Wendell,wendell-moore-jr,9,G,6-5,215,"SEP 18, 2001",24.0,3,Duke,1631111,Signed on 09/26/25
6,1610612738,2025,00,Derrick White,Derrick,derrick-white,9,G,6-4,190,"JUL 02, 1994",31.0,8,Colorado,1628401,Traded from SAS on 02/10/22
7,1610612738,2025,00,Kendall Brown,Kendall,kendall-brown,10,G,6-7,205,"MAY 11, 2003",22.0,2,Baylor,1631112,Signed on 09/19/25
8,1610612738,2025,00,Payton Pritchard,Payton,payton-pritchard,11,G,6-1,195,"JAN 28, 1998",27.0,5,Oregon,1630202,#26 Pick in 2020 Draft
9,1610612738,2025,00,Ron Harper Jr.,Ron,ron-harper-jr,13,G-F,6-4,233,"APR 12, 2000",25.0,3,Rutgers,1631199,Signed on 09/19/25
10,1610612738,2025,00,Jalen Bridges,Jalen,jalen-bridges,15,F,6-8,225,"MAY 14, 2001",24.0,1,Baylor,1641779,Signed on 09/19/25
11,1610612738,2025,00,Chris Boucher,Chris,chris-boucher,25,F,6-9,200,"JAN 11, 1993",32.0,8,Oregon,1628449,Signed on 08/10/25
12,1610612738,2025,00,Xavier Tillman,Xavier,xavier-tillman,26,F,6-7,245,"JAN 12, 1999",26.0,5,Michigan State,1630214,Traded from MEM on 02/07/24
13,1610612738,2025,00,Jordan Walsh,Jordan,jordan-walsh,27,G,6-6,205,"MAR 03, 2004",21.0,2,Arkansas,1641775,Draft Rights Traded from SAC on 06/28/23
14,1610612738,2025,00,Hugo González,Hugo,hugo-gonzález,28,G,6-6,200,"FEB 05, 2006",19.0,R,,1642864,#28 Pick in 2025 Draft
15,1610612738,2025,00,Max Shulga,Max,max-shulga,29,G,6-5,210,"JUN 25, 2002",23.0,R,Virginia Commonwealth,1642917,Draft Rights Traded from ORL on 06/26/25
16,1610612738,2025,00,Sam Hauser,Sam,sam-hauser,30,F,6-7,217,"DEC 08, 1997",27.0,4,Virginia,1630573,Signed on 08/13/21
17,1610612738,2025,00,Luka Garza,Luka,luka-garza,52,C,6-10,243,"DEC 27, 1998",26.0,4,Iowa,1630568,Signed on 07/07/25
18,1610612738,2025,00,Baylor Scheierman,Baylor,baylor-scheierman,55,G,6-6,205,"SEP 26, 2000",25.0,1,Creighton,1631248,#30 Pick in 2024 Draft
19,1610612738,2025,00,Amari Williams,Amari,amari-williams,77,F-C,6-11,250,"JAN 28, 2002",23.0,R,Kentucky,1642873,Draft Rights Traded from ORL on 06/26/25
20,1610612738,2025,00,Neemias Queta,Neemias,neemias-queta,88,C,7-0,248,"JUL 13, 1999",26.0,4,Utah State,1629674,Signed on 09/19/23
