,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
0,1610612748,2025,00,Myron Gardner,Myron,myron-gardner,,F,6-5,220,"MAY 21, 2001",24.0,R,Arkansas-Little Rock,1642066,Signed on 07/24/25
1,1610612748,2025,00,Dain Dainja,Dain,dain-dainja,,,,,"JUL 16, 2002",23.0,R,,1643120,Signed on 09/11/25
2,1610612748,2025,00,Simone Fontecchio,Simone,simone-fontecchio,0,F,6-7,209,"DEC 09, 1995",29.0,3,Baskonia,1631323,Traded from DET on 07/07/25
3,1610612748,2025,00,Terry Rozier,Terry,terry-rozier,2,G,6-1,190,"MAR 17, 1994",31.0,10,Louisville,1626179,Traded from CHA on 01/23/24
4,1610612748,2025,00,Trevor Keels,Trevor,trevor-keels,3,G,6-3,215,"AUG 26, 2003",22.0,1,Duke,1631211,Signed on 09/11/25
5,1610612748,2025,00,Precious Achiuwa,Precious,precious-achiuwa,5,F,6-8,243,"SEP 19, 1999",26.0,5,Memphis,1630173,Signed on 09/25/25
6,1610612748,2025,00,Nikola Jović,Nikola,nikola-jović,5,F,6-10,205,"JUN 09, 2003",22.0,3,Mega Basket,1631107,#27 Pick in 2022 Draft
7,1610612748,2025,00,Kel'el Ware,Kel'el,kelel-ware,7,C,7-0,230,"APR 20, 2004",21.0,1,Indiana,1642276,#15 Pick in 2024 Draft
8,1610612748,2025,00,Pelle Larsson,Pelle,pelle-larsson,9,G,6-5,215,"FEB 23, 2001",24.0,1,Arizona,1641796,Draft Rights Traded from HOU on 06/27/24
9,1610612748,2025,00,Jaime Jaquez Jr.,Jaime,jaime-jaquez-jr,11,G,6-6,225,"FEB 18, 2001",24.0,2,UCLA,1631170,#18 Pick in 2023 Draft
10,1610612748,2025,00,Jahmir Young,Jahmir,jahmir-young,11,G,6-0,185,"OCT 07, 2000",24.0,1,Maryland,1642443,Signed on 09/11/25
11,1610612748,2025,00,Dru Smith,Dru,dru-smith,12,G,6-2,203,"DEC 30, 1997",27.0,3,Missouri,1630696,Signed on 07/01/23
12,1610612748,2025,00,Bam Adebayo,Bam,bam-adebayo,13,C-F,6-9,255,"JUL 18, 1997",28.0,8,Kentucky,1628389,#14 Pick in 2017 Draft
13,1610612748,2025,00,Tyler Herro,Tyler,tyler-herro,14,G,6-5,195,"JAN 20, 2000",25.0,6,Kentucky,1629639,#13 Pick in 2019 Draft
14,1610612748,2025,00,Keshad Johnson,Keshad,keshad-johnson,16,F,6-6,225,"JUN 23, 2001",24.0,1,Arizona,1642352,Signed on 07/01/24
15,1610612748,2025,00,Andrew Wiggins,Andrew,andrew-wiggins,22,F,6-6,197,"FEB 23, 1995",30.0,11,Kansas,203952,Traded from GSW on 02/06/25
16,1610612748,2025,00,Norman Powell,Norman,norman-powell,24,G,6-3,215,"MAY 25, 1993",32.0,10,UCLA,1626181,Traded from LAC on 07/07/25
17,1610612748,2025,00,Kasparas Jakučionis,Kasparas,kasparas-jakučionis,25,G,6-5,200,"MAY 29, 2006",19.0,R,Illinois-Urbana-Champaign,1642857,#20 Pick in 2025 Draft
18,1610612748,2025,00,Davion Mitchell,Davion,davion-mitchell,45,G,6-0,202,"SEP 05, 1998",27.0,4,Baylor,1630558,Traded from TOR on 02/06/25
19,1610612748,2025,00,Vladislav Goldin,Vladislav,vladislav-goldin,50,C,7-0,250,"MAY 12, 2001",24.0,R,Michigan,1642884,Signed on 07/02/25
20,1610612748,2025,00,Ethan Thompson,Ethan,ethan-thompson,55,G,6-4,195,"MAY 04, 1999",26.0,R,Oregon State,1630679,Signed on 08/13/25
