,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
0,1610612739,2025,00,Norchad Omier,Norchad,norchad-omier,,F,6-7,248,"AUG 28, 2001",24.0,R,Miami,1641807,Signed on 09/26/25
1,1610612739,2025,00,Miller Kopp,Miller,miller-kopp,,F,6-7,220,"NOV 24, 1998",26.0,R,Indiana,1642046,Signed on 09/26/25
2,1610612739,2025,00,Tristan Enaruna,Tristan,tristan-enaruna,,F,6-8,220,"JUN 26, 2001",24.0,R,Cleveland State,1642400,Signed on 09/26/25
3,1610612739,2025,00,Chaney Johnson,Chaney,chaney-johnson,,,,,"JUN 20, 2002",23.0,R,Auburn,1643052,Signed on 09/26/25
4,1610612739,2025,00,Max Strus,Max,max-strus,1,G-F,6-5,215,"MAR 28, 1996",29.0,6,DePaul,1629622,Traded from MIA on 07/06/23
5,1610612739,2025,00,Lonzo Ball,Lonzo,lonzo-ball,2,G,6-6,190,"OCT 27, 1997",27.0,6,UCLA,1628366,Traded from CHI on 07/06/25
6,1610612739,2025,00,Thomas Bryant,Thomas,thomas-bryant,3,C-F,6-10,248,"JUL 31, 1997",28.0,8,Indiana,1628418,Signed on 09/25/25
7,1610612739,2025,00,Evan Mobley,Evan,evan-mobley,4,C,6-11,215,"JUN 18, 2001",24.0,4,Southern California,1630596,#3 Pick in 2021 Draft
8,1610612739,2025,00,Sam Merrill,Sam,sam-merrill,5,G,6-4,205,"MAY 15, 1996",29.0,5,Utah State,1630241,Signed on 03/03/23
9,1610612739,2025,00,Killian Hayes,Killian,killian-hayes,7,G,6-5,195,"JUL 27, 2001",24.0,5,Ratiopharm Ulm,1630165,Signed on 09/26/25
10,1610612739,2025,00,Craig Porter Jr.,Craig,craig-porter-jr,9,G,6-1,180,"FEB 26, 2000",25.0,2,Wichita State,1641854,Signed on 07/03/23
11,1610612739,2025,00,Darius Garland,Darius,darius-garland,10,G,6-1,192,"JAN 26, 2000",25.0,6,Vanderbilt,1629636,#5 Pick in 2019 Draft
12,1610612739,2025,00,De'Andre Hunter,De'Andre,deandre-hunter,12,F-G,6-8,221,"DEC 02, 1997",27.0,6,Virginia,1629631,Traded from ATL on 02/06/25
13,1610612739,2025,00,Jaylon Tyson,Jaylon,jaylon-tyson,20,G-F,6-6,215,"DEC 02, 2002",22.0,1,California,1642281,#20 Pick in 2024 Draft
14,1610612739,2025,00,Larry Nance Jr.,Larry,larry-nance-jr,22,F-C,6-8,245,"JAN 01, 1993",32.0,10,Wyoming,1626204,Signed on 07/06/25
15,1610612739,2025,00,Tyrese Proctor,Tyrese,tyrese-proctor,24,G,6-6,185,"APR 01, 2004",21.0,R,Duke,1642878,#49 Pick in 2025 Draft
16,1610612739,2025,00,Nae'Qwan Tomlin,Nae'Qwan,naeqwan-tomlin,30,F,6-10,210,"DEC 19, 2000",24.0,1,Memphis,1641772,Signed on 09/23/24
17,1610612739,2025,00,Jarrett Allen,Jarrett,jarrett-allen,31,C,6-9,243,"APR 21, 1998",27.0,8,Texas,1628386,Traded from BKN on 01/16/21
18,1610612739,2025,00,Dean Wade,Dean,dean-wade,32,F-C,6-9,228,"NOV 20, 1996",28.0,6,Kansas State,1629731,Signed on 07/01/19
19,1610612739,2025,00,Luke Travers,Luke,luke-travers,33,F,6-7,207,"SEP 03, 2001",24.0,1,Rockingham Flames (Aus.),1631247,#56 Pick in 2022 Draft
20,1610612739,2025,00,Donovan Mitchell,Donovan,donovan-mitchell,45,G,6-3,215,"SEP 07, 1996",29.0,8,Louisville,1628378,Traded from UTA on 09/03/22
