,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
0,1610612751,2025,00,Dariq Whitehead,Dariq,dariq-whitehead,0,G-F,6-6,220,"AUG 01, 2004",21.0,2,Duke,1641727,#22 Pick in 2023 Draft
1,1610612751,2025,00,Ziaire Williams,Ziaire,ziaire-williams,1,F,6-9,185,"SEP 12, 2001",24.0,4,Stanford,1630533,Traded from MEM on 07/19/24
2,1610612751,2025,00,Danny Wolf,Danny,danny-wolf,2,F,6-11,250,"MAY 05, 2004",21.0,R,Michigan,1642874,#27 Pick in 2025 Draft
3,1610612751,2025,00,Drake Powell,Drake,drake-powell,4,G-F,6-5,195,"SEP 08, 2005",20.0,R,North Carolina,1642962,Draft Rights Traded from ATL on 07/07/25
4,1610612751,2025,00,Haywood Highsmith,Haywood,haywood-highsmith,7,F,6-5,220,"DEC 09, 1996",28.0,5,Wheeling Jesuit,1629312,Traded from MIA on 08/15/25
5,1610612751,2025,00,Egor Dëmin,Egor,egor-dëmin,8,G,6-8,200,"MAR 03, 2006",19.0,R,Brigham Young,1642856,#8 Pick in 2025 Draft
6,1610612751,2025,00,E.J. Liddell,E.J.,ej-liddell,9,F,6-6,240,"DEC 18, 2000",24.0,2,Ohio State,1630604,Signed on 09/03/25
7,1610612751,2025,00,Tyson Etienne,Tyson,tyson-etienne,10,G,6-0,200,"SEP 17, 1999",26.0,1,Wichita State,1630623,Signed on 09/10/24
8,1610612751,2025,00,Zeng Fanbo,Zeng,zeng-fanbo,12,F,6-10,199,"JAN 11, 2003",22.0,R,NBA G League Ignite,1630855,Signed on 09/22/25
9,1610612751,2025,00,Tyrese Martin,Tyrese,tyrese-martin,13,F,6-6,215,"MAR 07, 1999",26.0,2,Connecticut,1631213,Signed on 09/20/24
10,1610612751,2025,00,Terance Mann,Terance,terance-mann,14,G-F,6-6,215,"OCT 18, 1996",28.0,6,Florida State,1629611,Traded from ATL on 07/07/25
11,1610612751,2025,00,Michael Porter Jr.,Michael,michael-porter-jr,17,F,6-10,218,"JUN 29, 1998",27.0,6,Missouri,1629008,Traded from DEN on 07/08/25
12,1610612751,2025,00,Day'Ron Sharpe,Day'Ron,dayron-sharpe,20,C,6-10,265,"NOV 06, 2001",23.0,4,North Carolina,1630549,Draft Rights Traded from PHX on 08/06/21
13,1610612751,2025,00,Noah Clowney,Noah,noah-clowney,21,F-C,6-10,210,"JUL 14, 2004",21.0,2,Alabama,1641730,#21 Pick in 2023 Draft
14,1610612751,2025,00,Jalen Wilson,Jalen,jalen-wilson,22,F,6-6,220,"NOV 04, 2000",24.0,2,Kansas,1630592,#51 Pick in 2023 Draft
15,1610612751,2025,00,Cam Thomas,Cam,cam-thomas,24,G,6-3,210,"OCT 13, 2001",23.0,4,Louisiana State,1630560,#27 Pick in 2021 Draft
16,1610612751,2025,00,Drew Timme,Drew,drew-timme,26,F,6-9,235,"SEP 09, 2000",25.0,1,Gonzaga,1631166,Signed on 03/28/25
17,1610612751,2025,00,Nic Claxton,Nic,nic-claxton,33,C,6-11,215,"APR 17, 1999",26.0,6,Georgia,1629651,#31 Pick in 2019 Draft
18,1610612751,2025,00,Kobe Bufkin,Kobe,kobe-bufkin,44,G,6-4,195,"SEP 21, 2003",22.0,2,Michigan,1641723,Traded from ATL on 09/16/25
19,1610612751,2025,00,Ben Saraf,Ben,ben-saraf,77,G,6-6,200,"APR 14, 2006",19.0,R,Ratiopharm Ulm,1642879,#26 Pick in 2025 Draft
20,1610612751,2025,00,Nolan Traore,Nolan,nolan-traore,88,G,6-3,185,"MAY 28, 2006",19.0,R,Saint-Quentin,1642849,#19 Pick in 2025 Draft
