,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
0,1610612765,2025,00,Dawson Garcia,Dawson,dawson-garcia,,F,6-11,235,"SEP 20, 2001",24.0,R,Marquette,1630615,Signed on 09/17/25
1,1610612765,2025,00,Brice Williams,Brice,brice-williams,,G-F,6-7,214,"JUL 05, 2001",24.0,R,Nebraska,1642924,Signed on 09/17/25
2,1610612765,2025,00,Jalen Duren,Jalen,jalen-duren,0,C,6-10,250,"NOV 18, 2003",21.0,3,Memphis,1631105,Draft Rights Traded from NYK on 07/06/22
3,1610612765,2025,00,Colby Jones,Colby,colby-jones,1,G,6-6,207,"MAY 28, 2002",23.0,2,Xavier,1641732,Signed on 07/28/25
4,1610612765,2025,00,Cade Cunningham,Cade,cade-cunningham,2,G,6-6,220,"SEP 25, 2001",24.0,4,Oklahoma State,1630595,#1 Pick in 2021 Draft
5,1610612765,2025,00,Ronald Holland II,Ronald,ronald-holland-ii,5,F,6-8,206,"JUL 07, 2005",20.0,1,NBA G League Ignite,1641842,#5 Pick in 2024 Draft
6,1610612765,2025,00,Paul Reed,Paul,paul-reed,7,F,6-9,210,"JUN 14, 1999",26.0,5,DePaul,1630194,Awarded on Waivers on 07/09/24
7,1610612765,2025,00,Caris LeVert,Caris,caris-levert,8,G,6-6,205,"AUG 25, 1994",31.0,9,Michigan,1627747,Signed on 07/07/25
8,1610612765,2025,00,Javonte Green,Javonte,javonte-green,8,G,6-5,205,"JUL 23, 1993",32.0,6,Radford,1629750,Signed on 08/14/25
9,1610612765,2025,00,Ausar Thompson,Ausar,ausar-thompson,9,G-F,6-6,205,"JAN 30, 2003",22.0,2,Overtime Elite,1641709,#5 Pick in 2023 Draft
10,1610612765,2025,00,Tobias Harris,Tobias,tobias-harris,12,F,6-8,226,"JUL 15, 1992",33.0,14,Tennessee,202699,Signed on 07/08/24
11,1610612765,2025,00,Chaz Lanier,Chaz,chaz-lanier,20,G,6-4,206,"DEC 19, 2001",23.0,R,Tennessee,1642404,#37 Pick in 2025 Draft
12,1610612765,2025,00,Jaden Ivey,Jaden,jaden-ivey,23,G,6-4,195,"FEB 13, 2002",23.0,3,Purdue,1631093,#5 Pick in 2022 Draft
13,1610612765,2025,00,Daniss Jenkins,Daniss,daniss-jenkins,24,G,6-3,165,"AUG 17, 2001",24.0,1,St. John's,1642450,Signed on 07/06/24
14,1610612765,2025,00,Marcus Sasser,Marcus,marcus-sasser,25,G,6-2,195,"SEP 21, 2000",25.0,2,Houston,1631204,Draft Rights Traded from BOS on 06/28/23
15,1610612765,2025,00,Charles Bediako,Charles,charles-bediako,27,C,7-0,225,"MAR 10, 2002",23.0,R,Alabama,1641777,Signed on 09/17/25
16,1610612765,2025,00,Isaiah Stewart,Isaiah,isaiah-stewart,28,F-C,6-8,250,"MAY 22, 2001",24.0,5,Washington,1630191,Draft Rights Traded from HOU on 11/24/20
17,1610612765,2025,00,Bobi Klintman,Bobi,bobi-klintman,34,F,6-9,225,"MAR 06, 2003",22.0,1,Wake Forest,1641752,Draft Rights Traded from MIN on 07/06/24
18,1610612765,2025,00,Tolu Smith,Tolu,tolu-smith,35,F,6-11,,"JUL 26, 2000",25.0,1,Mississippi State,1642449,Signed on 09/17/24
19,1610612765,2025,00,Duncan Robinson,Duncan,duncan-robinson,55,F,6-7,215,"APR 22, 1994",31.0,7,Michigan,1629130,Traded from MIA on 07/07/25
