,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
0,1610612760,2025,00,Chris Youngblood,Chris,chris-youngblood,,,,,"FEB 09, 2002",23.0,R,Alabama,1642959,Signed on 09/26/25
1,1610612760,2025,00,Zack Austin,Zack,zack-austin,,,,,"AUG 11, 2001",24.0,R,,1643113,Signed on 09/26/25
2,1610612760,2025,00,Jazian Gortman,Jazian,jazian-gortman,00,G,6-2,184,"MAR 14, 2003",22.0,1,Overtime Elite,1641789,Signed on 09/26/25
3,1610612760,2025,00,Shai Gilgeous-Alexander,Shai,shai-gilgeous-alexander,2,G,6-6,195,"JUL 12, 1998",27.0,7,Kentucky,1628983,Traded from LAC on 07/10/19
4,1610612760,2025,00,Luguentz Dort,Luguentz,luguentz-dort,5,G,6-4,220,"APR 19, 1999",26.0,6,Arizona State,1629652,Signed on 07/06/19
5,1610612760,2025,00,Jaylin Williams,Jaylin,jaylin-williams,6,F,6-9,240,"JUN 29, 2002",23.0,3,Arkansas,1631119,#34 Pick in 2022 Draft
6,1610612760,2025,00,Chet Holmgren,Chet,chet-holmgren,7,C-F,7-1,208,"MAY 01, 2002",23.0,2,Gonzaga,1631096,#2 Pick in 2022 Draft
7,1610612760,2025,00,Jalen Williams,Jalen,jalen-williams,8,G-F,6-5,211,"APR 14, 2001",24.0,3,Santa Clara,1631114,#12 Pick in 2022 Draft
8,1610612760,2025,00,Alex Caruso,Alex,alex-caruso,9,G,6-5,186,"FEB 28, 1994",31.0,8,Texas A&M,1627936,Traded from CHI on 06/21/24
9,1610612760,2025,00,Isaiah Joe,Isaiah,isaiah-joe,11,G,6-3,165,"JUL 02, 1999",26.0,5,Arkansas,1630198,Signed on 10/16/22
10,1610612760,2025,00,Thomas Sorber,Thomas,thomas-sorber,12,C,6-10,250,"DEC 25, 2005",19.0,R,Georgetown,1642850,#15 Pick in 2025 Draft
11,1610612760,2025,00,Ousmane Dieng,Ousmane,ousmane-dieng,13,F,6-9,185,"MAY 21, 2003",22.0,3,New Zealand Breakers,1631172,Draft Rights Traded from NYK on 06/23/22
12,1610612760,2025,00,Branden Carlson,Branden,branden-carlson,15,C,7-0,220,"JUN 14, 1999",26.0,1,Utah,1642382,Signed on 11/16/24
13,1610612760,2025,00,Malevy Leons,Malevy,malevy-leons,17,F,6-9,210,"SEP 23, 1999",26.0,1,Bradley,1642502,Signed on 09/27/24
14,1610612760,2025,00,Aaron Wiggins,Aaron,aaron-wiggins,21,G,6-5,190,"JAN 02, 1999",26.0,4,Maryland,1630598,#55 Pick in 2021 Draft
15,1610612760,2025,00,Cason Wallace,Cason,cason-wallace,22,G,6-3,195,"NOV 07, 2003",21.0,2,Kentucky,1641717,Draft Rights Traded from DAL on 07/06/23
16,1610612760,2025,00,Brooks Barnhizer,Brooks,brooks-barnhizer,23,G,6-6,230,"MAR 02, 2002",23.0,R,Northwestern,1642964,#44 Pick in 2025 Draft
17,1610612760,2025,00,Ajay Mitchell,Ajay,ajay-mitchell,25,G,6-5,190,"JUN 25, 2002",23.0,1,California-Santa Barbara,1642349,Draft Rights Traded from NYK on 06/27/24
18,1610612760,2025,00,Kenrich Williams,Kenrich,kenrich-williams,34,G-F,6-6,210,"DEC 02, 1994",30.0,7,TCU,1629026,Traded from NOP on 11/23/20
19,1610612760,2025,00,Nikola Topić,Nikola,nikola-topić,44,G,6-6,200,"AUG 10, 2005",20.0,R,Crvena zvezda,1642260,#12 Pick in 2024 Draft
20,1610612760,2025,00,Isaiah Hartenstein,Isaiah,isaiah-hartenstein,55,C-F,7-0,250,"MAY 05, 1998",27.0,7,Zalgiris,1628392,Signed on 07/06/24
