,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
0,1610612747,2025,00,R.J. Davis,R.J.,rj-davis,,G,6-0,180,"OCT 21, 2001",23.0,R,North Carolina,1642930,Signed on 07/25/25
1,1610612747,2025,00,Chris Mañon,Chris,chris-mañon,,G,6-5,209,"DEC 09, 2001",23.0,R,Vanderbilt,1643024,Signed on 07/24/25
2,1610612747,2025,00,Augustas Marčiulionis,Augustas,augustas-marčiulionis,,G,6-4,200,"MAR 21, 2002",23.0,R,St. Mary's College,1643051,Signed on 07/26/25
3,1610612747,2025,00,Adou Thiero,Adou,adou-thiero,1,G,6-8,220,"MAY 08, 2004",21.0,R,Arkansas,1642876,Draft Rights Traded from BKN on 07/06/25
4,1610612747,2025,00,Jarred Vanderbilt,Jarred,jarred-vanderbilt,2,F,6-8,214,"APR 03, 1999",26.0,7,Kentucky,1629020,Traded from UTA on 02/09/23
5,1610612747,2025,00,Nick Smith Jr.,Nick,nick-smith-jr,3,G,6-2,185,"APR 18, 2004",21.0,2,Arkansas,1641733,Signed on 09/29/25
6,1610612747,2025,00,Dalton Knecht,Dalton,dalton-knecht,4,F,6-6,215,"APR 19, 2001",24.0,1,Tennessee,1642261,#17 Pick in 2024 Draft
7,1610612747,2025,00,Deandre Ayton,Deandre,deandre-ayton,5,C,7-0,252,"JUL 23, 1998",27.0,7,Arizona,1629028,Signed on 07/06/25
8,1610612747,2025,00,Gabe Vincent,Gabe,gabe-vincent,7,G,6-2,200,"JUN 14, 1996",29.0,6,California-Santa Barbara,1629216,Signed on 07/06/23
9,1610612747,2025,00,Bronny James,Bronny,bronny-james,9,G,6-3,210,"OCT 06, 2004",20.0,1,Southern California,1642355,#55 Pick in 2024 Draft
10,1610612747,2025,00,Christian Koloko,Christian,christian-koloko,10,C,7-0,225,"JUN 20, 2000",25.0,2,Arizona,1631132,Signed on 09/16/24
11,1610612747,2025,00,Jaxson Hayes,Jaxson,jaxson-hayes,11,C-F,7-0,220,"MAY 23, 2000",25.0,6,Texas,1629637,Signed on 07/06/23
12,1610612747,2025,00,Jake LaRavia,Jake,jake-laravia,12,F,6-7,235,"NOV 03, 2001",23.0,3,Wake Forest,1631222,Signed on 07/06/25
13,1610612747,2025,00,Maxi Kleber,Maxi,maxi-kleber,14,F,6-10,240,"JAN 29, 1992",33.0,8,Bayern Munich,1628467,Traded from DAL on 02/02/25
14,1610612747,2025,00,Austin Reaves,Austin,austin-reaves,15,G,6-5,197,"MAY 29, 1998",27.0,4,Oklahoma,1630559,Signed on 08/03/21
15,1610612747,2025,00,Nate Williams,Nate,nate-williams,19,G,6-5,205,"FEB 12, 1999",26.0,3,Buffalo,1631466,Signed on 09/27/25
16,1610612747,2025,00,LeBron James,LeBron,lebron-james,23,F,6-9,250,"DEC 30, 1984",40.0,22,St. Vincent-St. Mary HS (OH),2544,Signed on 07/09/18
17,1610612747,2025,00,Rui Hachimura,Rui,rui-hachimura,28,F,6-8,230,"FEB 08, 1998",27.0,6,Gonzaga,1629060,Traded from WAS on 01/23/23
18,1610612747,2025,00,Anton Watson,Anton,anton-watson,28,F,6-8,225,"OCT 06, 2000",24.0,1,Gonzaga,1641817,Signed on 09/27/25
19,1610612747,2025,00,Marcus Smart,Marcus,marcus-smart,36,G,6-3,220,"MAR 06, 1994",31.0,11,Oklahoma State,203935,Signed on 07/22/25
20,1610612747,2025,00,Luka Dončić,Luka,luka-dončić,77,F-G,6-6,230,"FEB 28, 1999",26.0,7,Real Madrid,1629029,Traded from DAL on 02/02/25
