,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
0,1610612757,2025,00,Caleb Love,Caleb,caleb-love,,G,6-4,195,"SEP 27, 2001",24.0,R,Arizona,1631126,Signed on 07/01/25
1,1610612757,2025,00,Javonte Cooke,Javonte,javonte-cooke,,G,6-6,185,"JUL 11, 1999",26.0,R,Winston-Salem,1631451,Signed on 09/30/25
2,1610612757,2025,00,Yang Hansen,Hansen,hansen-yang,,C,7-1,249,"JUN 26, 2005",20.0,R,,1642905,Draft Rights Traded from MEM on 06/25/25
3,1610612757,2025,00,Damian Lillard,Damian,damian-lillard,0,G,6-2,195,"JUL 15, 1990",35.0,13,Weber State,203081,Signed on 07/19/25
4,1610612757,2025,00,MarJon Beauchamp,MarJon,marjon-beauchamp,0,F,6-7,199,"OCT 12, 2000",24.0,3,NBA G League Ignite,1630699,Signed on 09/30/25
5,1610612757,2025,00,Scoot Henderson,Scoot,scoot-henderson,00,G,6-3,206,"FEB 03, 2004",21.0,2,NBA G League Ignite,1630703,#3 Pick in 2023 Draft
6,1610612757,2025,00,Blake Wesley,Blake,blake-wesley,1,G,6-3,185,"MAR 16, 2003",22.0,3,Notre Dame,1631104,Signed on 07/21/25
7,1610612757,2025,00,Matisse Thybulle,Matisse,matisse-thybulle,4,G-F,6-5,201,"MAR 04, 1997",28.0,6,Washington,1629680,Traded from PHI on 02/09/23
8,1610612757,2025,00,Jrue Holiday,Jrue,jrue-holiday,5,G,6-4,205,"JUN 12, 1990",35.0,16,UCLA,201950,Traded from BOS on 07/07/25
9,1610612757,2025,00,Deni Avdija,Deni,deni-avdija,8,F,6-9,240,"JAN 03, 2001",24.0,5,Maccabi Tel Aviv,1630166,Traded from WAS on 07/06/24
10,1610612757,2025,00,Jerami Grant,Jerami,jerami-grant,9,F,6-7,210,"MAR 12, 1994",31.0,11,Syracuse,203924,Traded from DET on 07/06/22
11,1610612757,2025,00,Liam Robbins,Liam,liam-robbins,15,C,7-0,250,"JUL 12, 1999",26.0,1,Vanderbilt,1641857,Signed on 09/30/25
12,1610612757,2025,00,Shaedon Sharpe,Shaedon,shaedon-sharpe,17,G,6-5,208,"MAY 30, 2003",22.0,3,Kentucky,1631101,#7 Pick in 2022 Draft
13,1610612757,2025,00,Rayan Rupert,Rayan,rayan-rupert,21,G-F,6-6,195,"MAY 31, 2004",21.0,2,New Zealand Breakers,1641712,#43 Pick in 2023 Draft
14,1610612757,2025,00,Donovan Clingan,Donovan,donovan-clingan,23,C,7-2,280,"FEB 23, 2004",21.0,1,Connecticut,1642270,#7 Pick in 2024 Draft
15,1610612757,2025,00,Kris Murray,Kris,kris-murray,24,F,6-8,216,"AUG 19, 2000",25.0,2,Iowa,1631200,#23 Pick in 2023 Draft
16,1610612757,2025,00,Sidy Cissoko,Sidy,sidy-cissoko,25,G,6-6,200,"APR 02, 2004",21.0,2,NBA G League Ignite,1631321,Signed on 02/08/25
17,1610612757,2025,00,Duop Reath,Duop,duop-reath,26,C,6-9,245,"JUN 26, 1996",29.0,2,Louisiana State,1641871,Signed on 10/02/23
18,1610612757,2025,00,Toumani Camara,Toumani,toumani-camara,33,F,6-7,229,"MAY 08, 2000",25.0,2,Dayton,1641739,Traded from PHX on 09/27/23
19,1610612757,2025,00,Robert Williams III,Robert,robert-williams-iii,35,C-F,6-9,249,"OCT 17, 1997",27.0,7,Texas A&M,1629057,Traded from BOS on 10/01/23
