,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
0,1610612742,2025,00,Moussa Cisse,Moussa,moussa-cisse,,C,6-10,220,"SEP 10, 2002",23.0,R,Memphis,1630619,Signed on 07/08/25
1,1610612742,2025,00,Matthew Cleveland,Matthew,matthew-cleveland,,G-F,6-7,210,"SEP 15, 2002",23.0,R,Miami,1642888,Signed on 07/08/25
2,1610612742,2025,00,Miles Kelly,Miles,miles-kelly,,G,6-6,190,"JAN 26, 2003",22.0,R,Auburn,1642939,Signed on 07/03/25
3,1610612742,2025,00,Ryan Nembhard,Ryan,ryan-nembhard,,G,6-0,180,"MAR 10, 2003",22.0,R,Gonzaga,1642948,Signed on 07/03/25
4,1610612742,2025,00,Max Christie,Max,max-christie,00,G,6-5,190,"FEB 10, 2003",22.0,3,Michigan State,1631108,Traded from LAL on 02/02/25
5,1610612742,2025,00,Danté Exum,Danté,danté-exum,0,G,6-5,214,"JUL 13, 1995",30.0,8,Australian Institute of Sport,203957,Signed on 07/14/23
6,1610612742,2025,00,Jaden Hardy,Jaden,jaden-hardy,1,G,6-3,198,"JUL 05, 2002",23.0,3,NBA G League Ignite,1630702,Draft Rights Traded from SAC on 06/24/22
7,1610612742,2025,00,Dereck Lively II,Dereck,dereck-lively-ii,2,C,7-1,230,"FEB 12, 2004",21.0,2,Duke,1641726,Draft Rights Traded from OKC on 07/06/23
8,1610612742,2025,00,Anthony Davis,Anthony,anthony-davis,3,F-C,6-10,253,"MAR 11, 1993",32.0,13,Kentucky,203076,Traded from LAL on 02/02/25
9,1610612742,2025,00,Dennis Smith Jr.,Dennis,dennis-smith-jr,4,G,6-3,205,"NOV 25, 1997",27.0,7,North Carolina State,1628372,Signed on 09/26/25
10,1610612742,2025,00,D'Angelo Russell,D'Angelo,dangelo-russell,5,G,6-3,193,"FEB 23, 1996",29.0,10,Ohio State,1626156,Signed on 07/06/25
11,1610612742,2025,00,Dwight Powell,Dwight,dwight-powell,7,F-C,6-10,240,"JUL 20, 1991",34.0,11,Stanford,203939,Traded from BOS on 12/18/14
12,1610612742,2025,00,Brandon Williams,Brandon,brandon-williams,10,G,6-1,190,"NOV 22, 1999",25.0,3,Arizona,1630314,Signed on 12/28/23
13,1610612742,2025,00,Kyrie Irving,Kyrie,kyrie-irving,11,G,6-2,195,"MAR 23, 1992",33.0,14,Duke,202681,Traded from BKN on 02/06/23
14,1610612742,2025,00,Naji Marshall,Naji,naji-marshall,13,F,6-6,220,"JAN 24, 1998",27.0,5,Xavier,1630230,Signed on 07/06/24
15,1610612742,2025,00,Caleb Martin,Caleb,caleb-martin,16,F,6-5,205,"SEP 28, 1995",30.0,6,Nevada,1628997,Traded from PHI on 02/04/25
16,1610612742,2025,00,Daniel Gafford,Daniel,daniel-gafford,21,F-C,6-10,265,"OCT 01, 1998",27.0,6,Arkansas,1629655,Traded from WAS on 02/08/24
17,1610612742,2025,00,P.J. Washington,P.J.,pj-washington,25,F,6-6,230,"AUG 23, 1998",27.0,6,Kentucky,1629023,Traded from CHA on 02/08/24
18,1610612742,2025,00,Klay Thompson,Klay,klay-thompson,31,G,6-5,220,"FEB 08, 1990",35.0,12,Washington State,202691,Traded from GSW on 07/06/24
19,1610612742,2025,00,Cooper Flagg,Cooper,cooper-flagg,32,F,6-8,205,"DEC 21, 2006",18.0,R,Duke,1642843,#1 Pick in 2025 Draft
20,1610612742,2025,00,Jeremiah Robinson-Earl,Jeremiah,jeremiah-robinson-earl,50,F,6-8,240,"NOV 03, 2000",24.0,4,Villanova,1630526,Signed on 09/26/25
